functionname,protocol,device,subdevice,function
F.FWD,NEC1,103,-1,20
REV_<<,NEC1,103,-1,21
PAUSE,,,NEC1,103,-1,22
PLAY,NEC1,103,-1,23
F.SKIP,,NEC1,103,-1,24
R.SKIP,<,NEC1,103,-1,25
STOP,NEC1,103,-1,26
1_DISC_NO.,NEC1,103,-1,128
DISC_NO1,NEC1,103,-1,128
DISC1,NEC1,103,-1,128
2_DISC_NO.,NEC1,103,-1,129
DISC_NO2,NEC1,103,-1,129
DISC2,NEC1,103,-1,129
3_DISC_NO.,NEC1,103,-1,130
DISC_NO3,NEC1,103,-1,130
DISC3,NEC1,103,-1,130
4_DISC_NO.,NEC1,103,-1,131
DISC_NO4,NEC1,103,-1,131
DISC4,NEC1,103,-1,131
5_DISC_NO.,NEC1,103,-1,132
DISC_NO5,NEC1,103,-1,132
DISC5,NEC1,103,-1,132
6_DISC_NO.,NEC1,103,-1,133
DISC_NO6,NEC1,103,-1,133
DISC_NO7,NEC1,103,-1,134
T._DATA,NEC1,103,-1,142
T.DATA,NEC1,103,-1,142
DISC+,NEC1,103,-1,143
Z-DISC_SKIP_(+),NEC1,103,-1,143
DISC,NEC1,103,-1,143
DISC-,NEC1,103,-1,144
Z-DISC_SKIP_(-),NEC1,103,-1,144
DISC_SCAN,NEC1,103,-1,147
DISCSCAN,NEC1,103,-1,147
SINGLE,NEC1,103,-1,154
DELETE,NEC1,103,-1,155
TIME,NEC1,103,-1,192
TIME/T.EDIT,NEC1,103,-1,192
REVERSE_<<,NEC1,103,-1,193
REWIND,NEC1,103,-1,193
SEARCHREV_BACK,NEC1,103,-1,193
SCAN_PREVIOUS,NEC1,103,-1,193
Z-FAST_REWIND,NEC1,103,-1,193
REVERSE_SKIP,<,NEC1,103,-1,194
SKIPRE-,<,NEC1,103,-1,194
SKIPRE-,<<,NEC1,103,-1,194
SKIP_PREVIOUS, <,NEC1,103,-1,194
SKIP,<,NEC1,103,-1,194
Z-TRACK_(-),NEC1,103,-1,194
MEMORY_CLEAR,NEC1,103,-1,195
MEM./DEL._CLEAR,NEC1,103,-1,195
M._CLEAR,NEC1,103,-1,195
REPEAT,NEC1,103,-1,196
STOP,NEC1,103,-1,197
Z-STOP,NEC1,103,-1,197
PLAY,NEC1,103,-1,198
Z-PLAY,NEC1,103,-1,198
FAST_FORWARD,NEC1,103,-1,199
FASTFORWARD,NEC1,103,-1,199
SEARCHFWD_FORWARD,NEC1,103,-1,199
SCAN_NEXT,NEC1,103,-1,199
Z-FAST_FORWARD,NEC1,103,-1,199
FORWARD_SKIP,,NEC1,103,-1,200
SKIP_FF,,NEC1,103,-1,200
SKIPFWD_NEXT,,NEC1,103,-1,200
SKIP, >>,NEC1,103,-1,200
SKIP,,NEC1,103,-1,200
Z-TRACK_(+),NEC1,103,-1,200
MEMORY,NEC1,103,-1,201
CALL,NEC1,103,-1,202
M._CALL,NEC1,103,-1,202
PAUSE,,,NEC1,103,-1,203
Z-PAUSE,NEC1,103,-1,203
EJECT/LOAD,NEC1,103,-1,204
CLEAR,NEC1,103,-1,205
TRACK_NO_CLEAR,NEC1,103,-1,205
CLEAR_TRACK_NO.,NEC1,103,-1,205
0,NEC1,103,-1,206
0_TRACK_NO.,NEC1,103,-1,206
TRACK_NO0,NEC1,103,-1,206
1,NEC1,103,-1,207
1_TRACK_NO.,NEC1,103,-1,207
TRACK_NO1,NEC1,103,-1,207
2,NEC1,103,-1,208
2_TRACK_NO.,NEC1,103,-1,208
TRACK_NO2,NEC1,103,-1,208
3,NEC1,103,-1,209
3_TRACK_NO.,NEC1,103,-1,209
TRACK_NO3,NEC1,103,-1,209
4,NEC1,103,-1,210
4_TRACK_NO.,NEC1,103,-1,210
TRACK_NO4,NEC1,103,-1,210
5,NEC1,103,-1,211
5_TRACK_NO.,NEC1,103,-1,211
TRACK_NO5,NEC1,103,-1,211
6,NEC1,103,-1,212
6_TRACK_NO.,NEC1,103,-1,212
TRACK_NO6,NEC1,103,-1,212
7,NEC1,103,-1,213
7_TRACK_NO.,NEC1,103,-1,213
TRACK_NO7,NEC1,103,-1,213
8,NEC1,103,-1,214
8_TRACK_NO.,NEC1,103,-1,214
TRACK_NO8,NEC1,103,-1,214
9,NEC1,103,-1,215
9_TRACK_NO.,NEC1,103,-1,215
TRACK_NO9,NEC1,103,-1,215
VOLUME+,NEC1,103,-1,216
VOLUME-,NEC1,103,-1,217
RANDOM_PLAY,NEC1,103,-1,219
RANDOM,NEC1,103,-1,219
A.S.R.,NEC1,103,-1,220
SR/TE_T.EDIT,NEC1,103,-1,221
T.EDIT,NEC1,103,-1,221
SR/TE_TEDIT/FADE,NEC1,103,-1,222
SR/TE_RESET,NEC1,103,-1,223
RESET,NEC1,103,-1,223
