functionname,protocol,device,subdevice,function
DVD,RC5,16,-1,1
VIDEO 1,RC5,16,-1,2
TUNER,RC5,16,-1,3
AUX,RC5,16,-1,4
CD,RC5,16,-1,5
VIDEO 2,RC5,16,-1,6
REC 1,RC5,16,-1,7
REC 2,RC5,16,-1,8
TUNER,RC5,16,-1,64
DVD,RC5,16,-1,65
VIDEO 1,RC5,16,-1,66
VIDEO 2,RC5,16,-1,67
REC 1,RC5,16,-1,68
AUX,RC5,16,-1,69
CD,RC5,16,-1,70
REC 2,RC5,16,-1,71
VIDEO 3,RC5,16,-1,73
POWER TOGGLE,RC5,16,-1,74
MUTE TOGGLE,RC5,16,-1,75
UP,RC5,16,-1,76
DOWN,RC5,16,-1,77
ANALOG STEREO DIR.,RC5,16,-1,78
DIGITAL STEREO MODE,RC5,16,-1,79
DD/DTS MODES,RC5,16,-1,80
PLIIX/NEO/DSP,RC5,16,-1,81
DYNAMIC RANGE,RC5,16,-1,82
SUB ON/OFF TOGGLE,RC5,16,-1,83
TUNER PTY,RC5,16,-1,84
TUNER APS,RC5,16,-1,85
DISPLAY,RC5,16,-1,86
TUNER STEREO/MONO,RC5,16,-1,87
TUNER STORE,RC5,16,-1,88
TUNER MODE,RC5,16,-1,89
LEFT,RC5,16,-1,90
ENTER,RC5,16,-1,91
RIGHT,RC5,16,-1,92
OSD ON/OFF,RC5,16,-1,93
BASS/TREBLE,RC5,16,-1,94
7.1 DIRECT,RC5,16,-1,95
CYCLE AUDIO INPUT MO,RC5,16,-1,96
CYCLE VIDEO INPUT MO,RC5,16,-1,97
AM/FM,RC5,16,-1,98
CYCLE SOURCE SELECT,RC5,16,-1,99
POWER ON,RC5,16,-1,100
POWER OFF,RC5,16,-1,101
MUTE ON,RC5,16,-1,102
MUTE OFF,RC5,16,-1,103
STEREO ON,RC5,16,-1,104
STEREO OFF,RC5,16,-1,105
SUB ON,RC5,16,-1,106
SUB OFF,RC5,16,-1,107
FM MODE,RC5,16,-1,108
AM MODE,RC5,16,-1,109
ANALOG AUDIO INPUT,RC5,16,-1,110
DIGITAL AUDIO INPUT,RC5,16,-1,111
COMPOSITE VID INPUT,RC5,16,-1,112
S-VIDEO INPUT,RC5,16,-1,113
SUB LEVEL UP,RC5,16,-1,115
SUB LEVEL DOWN,RC5,16,-1,116
TUNER PRESET 1,RC5,16,-1,117
TUNER PRESET 2,RC5,16,-1,118
TUNER PRESET 3,RC5,16,-1,119
TUNER PRESET 4,RC5,16,-1,120
TUNER PRESET 5,RC5,16,-1,121
TUNER PRESET 6,RC5,16,-1,122
TUNER PRESET 7,RC5,16,-1,123
TUNER PRESET 8,RC5,16,-1,124
TUNER PRESET 9,RC5,16,-1,125
TUNER PRESET 10,RC5,16,-1,126
