functionname,protocol,device,subdevice,function
CD_PLAY/PAUSE>/,,,NEC1,135,124,1
CD_STOP,NEC1,135,124,2
CD_SCAN_PREVIOUS,NEC1,135,124,4
CD_SKIP<,NEC1,135,124,5
CD_SKIP,NEC1,135,124,6
CD_SCAN_NEXT,NEC1,135,124,7
CD_CDR,NEC1,135,124,28
POWER,NEC1,135,124,128
FM,NEC1,135,124,129
AM,NEC1,135,124,130
VIDEO,NEC1,135,124,132
CD,NEC1,135,124,133
TUNER_SCAN_<<,NEC1,135,124,134
TUNER_SCAN,NEC1,135,124,135
VOLUME+,NEC1,135,124,136
PHONO,NEC1,135,124,137
TUNER1,NEC1,135,124,138
TUNER5,NEC1,135,124,139
VOLUME-,NEC1,135,124,140
TAPE1,NEC1,135,124,141
TUNER2,NEC1,135,124,142
TUNER6,NEC1,135,124,143
TAPE2,NEC1,135,124,145
TUNER3,NEC1,135,124,146
TUNER7,NEC1,135,124,147
LOW_LEVEL,NEC1,135,124,148
TUNER4,NEC1,135,124,150
TUNER8_BANK,NEC1,135,124,151
TAPE_PAUSE,,,NEC1,135,124,153
TAPE_REC,NEC1,135,124,154
TAPE_PLAY,NEC1,135,124,156
TAPE_SCAN,NEC1,135,124,157
TAPE_SCAN_<<,NEC1,135,124,158
TAPE_STOP,NEC1,135,124,159
