functionname,protocol,device,subdevice,function
MUTE,NEC,128,-1,0
POWER,NEC,128,-1,3
1,NEC,128,-1,4
2,NEC,128,-1,5
3,NEC,128,-1,6
VOLUME+,NEC,128,-1,7
4,NEC,128,-1,8
5,NEC,128,-1,9
6,NEC,128,-1,10
VOLUME-,NEC,128,-1,11
7,NEC,128,-1,12
8,NEC,128,-1,13
9,NEC,128,-1,14
CHANNEL+,NEC,128,-1,15
EXIT,NEC,128,-1,16
0,NEC,128,-1,17
OK,NEC,128,-1,18
CHANNEL-,NEC,128,-1,19
UP,NEC,128,-1,21
DISPLAY,NEC,128,-1,23
LEFT,NEC,128,-1,24
MENU,NEC,128,-1,25
RIGHT,NEC,128,-1,26
X_KEY_SOURCE,NEC,128,-1,27
DOWN,NEC,128,-1,29
X_KEY_SNAPSHOT,NEC,128,-1,31
X_KEY_SKIP_LEFT,NEC,128,-1,64
X_KEY_SKIP_RIGHT,NEC,128,-1,66
X_KEY_TIME_SHIFT,NEC,128,-1,67
STOP,NEC,128,-1,68
PAUSE,NEC,128,-1,69
PLAY,NEC,128,-1,70
X_KEY_REC_PLAY,NEC,128,-1,71
ZOOM,NEC,128,-1,72
X_KEY_MTS,NEC,128,-1,73
OPEN,NEC,128,-1,74
RECORD,NEC,128,-1,75
