functionname,protocol,device,subdevice,function
cdstop,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
random,Panasonic,160,194,130
cdhome,Panasonic,160,194,132
cdend,Panasonic,160,194,133
cdplaypause,Panasonic,160,194,135
display,Panasonic,160,194,143
tapestop,Panasonic,160,194,160
taperew,Panasonic,160,194,162
tapeff,Panasonic,160,194,163
tapeplay,Panasonic,160,194,166
deck12,Panasonic,160,194,173
revmode,Panasonic,160,194,174
creset,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
band,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
preseteq,Panasonic,160,194,217
virtualizer,Panasonic,160,194,218
stmonobp,Panasonic,160,194,228
tune,Panasonic,160,194,231
preset,Panasonic,160,194,232
panelopen,Panasonic,160,194,244
panelclose,Panasonic,160,194,245
