functionname,protocol,device,subdevice,function
SETUP,NEC1,77,-1,1
MUSIC_UP,NEC1,77,-1,2
MUSIC_DWN,NEC1,77,-1,3
MIC_UP,NEC1,77,-1,4
MIC_DWN,NEC1,77,-1,5
ECHO+,NEC1,77,-1,6
ECHO-,NEC1,77,-1,7
LIST,NEC1,77,-1,64
FEMALE,NEC1,77,-1,65
UP,NEC1,77,-1,70
MALE,NEC1,77,-1,71
PAGE_DWN,NEC1,77,-1,72
DWN,NEC1,77,-1,73
NOTE,NEC1,77,-1,74
FASTFORWARD,NEC1,77,-1,75
PAGE+,NEC1,77,-1,76
PLAY,NEC1,77,-1,78
REWIND,NEC1,77,-1,79
ENTER,NEC1,77,-1,80
0,NEC1,77,-1,81
CLEAR,NEC1,77,-1,82
INSERT,NEC1,77,-1,83
9,NEC1,77,-1,84
8,NEC1,77,-1,85
7,NEC1,77,-1,86
STOP,NEC1,77,-1,87
6,NEC1,77,-1,88
5,NEC1,77,-1,89
4,NEC1,77,-1,90
MEMORY,NEC1,77,-1,91
3,NEC1,77,-1,92
2,NEC1,77,-1,93
1,NEC1,77,-1,94
POWER,NEC1,77,-1,95
