functionname,protocol,device,subdevice,function
KEY_FASTFORWARD,NEC,137,-1,1
KEY_REWIND,NEC,137,-1,2
KEY_STOP,NEC,137,-1,3
KEY_PLAY,NEC,137,-1,6
indexR,NEC,137,-1,7
indexL,NEC,137,-1,8
slowmo,NEC,137,-1,9
counterreset,NEC,137,-1,10
KEY_UP,NEC,137,-1,13
KEY_DOWN,NEC,137,-1,14
KEY_PAUSE,NEC,137,-1,15
KEY_POWER,NEC,137,-1,19
blank,NEC,137,-1,23
trkR,NEC,137,-1,24
trkL,NEC,137,-1,25
slowR,NEC,137,-1,26
slowL,NEC,137,-1,27
introscan,NEC,137,-1,28
x2,NEC,137,-1,29
KEY_RECORD,NEC,137,-1,31
KEY_1,NEC,137,-1,64
KEY_2,NEC,137,-1,65
KEY_3,NEC,137,-1,66
KEY_4,NEC,137,-1,67
KEY_5,NEC,137,-1,68
KEY_6,NEC,137,-1,69
KEY_7,NEC,137,-1,70
KEY_8,NEC,137,-1,71
KEY_9,NEC,137,-1,72
KEY_0,NEC,137,-1,73
ext,NEC,137,-1,74
splp,NEC,137,-1,75
set,NEC,137,-1,80
display,NEC,137,-1,81
timer,NEC,137,-1,83
KEY_TIME,NEC,137,-1,85
KEY_RECORD,NEC,137,-1,86
correct,NEC,137,-1,89
prgm,NEC,137,-1,95
