functionname,protocol,device,subdevice,function
KEY_1,Sharp{1},3,-1,1
KEY_2,Sharp{1},3,-1,2
KEY_3,Sharp{1},3,-1,3
KEY_4,Sharp{1},3,-1,4
KEY_5,Sharp{1},3,-1,5
KEY_6,Sharp{1},3,-1,6
KEY_7,Sharp{1},3,-1,7
KEY_8,Sharp{1},3,-1,8
KEY_9,Sharp{1},3,-1,9
KEY_0,Sharp{1},3,-1,10
KEY_TIME,Sharp{1},3,-1,14
KEY_CHANNELUP,Sharp{1},3,-1,17
KEY_CHANNELDOWN,Sharp{1},3,-1,18
KEY_POWER,Sharp{1},3,-1,22
TIMER,Sharp{1},3,-1,25
KEY_CLEAR,Sharp{1},3,-1,32
KEY_RIGHT,Sharp{1},3,-1,33
KEY_UP,Sharp{1},3,-1,34
KEY_LEFT,Sharp{1},3,-1,35
KEY_GREEN,Sharp{1},3,-1,37
KEY_DOWN,Sharp{1},3,-1,39
KEY_RECORD,Sharp{1},3,-1,40
KEY_RED,Sharp{1},3,-1,41
KEY_BLUE,Sharp{1},3,-1,47
KEY_YELLOW,Sharp{1},3,-1,48
PIP,Sharp{1},3,-1,140
PROG,Sharp{1},3,-1,152
KEY_OK,Sharp{1},3,-1,154
