functionname,protocol,device,subdevice,function
FORWARD,NEC,137,119,1
REWIND,NEC,137,119,2
STOP,NEC,137,119,3
RECORD,NEC,137,119,3
PLAY,NEC,137,119,6
0,NEC,137,119,10
PAUSE,NEC,137,119,15
POWER,NEC,137,119,19
I-HQ,NEC,137,119,20
CYCLEWINDOWS,NEC,137,119,23
1,NEC,137,119,64
2,NEC,137,119,65
3,NEC,137,119,66
4,NEC,137,119,67
5,NEC,137,119,68
6,NEC,137,119,69
7,NEC,137,119,70
8,NEC,137,119,71
9,NEC,137,119,72
0,NEC,137,119,73
AV,NEC,137,119,74
SP/LP,NEC,137,119,75
SHOWVIEW,NEC,137,119,77
MENU,NEC,137,119,79
OK,NEC,137,119,80
TIMER,NEC,137,119,83
PROG.LIST,NEC,137,119,84
CANCEL,NEC,137,119,86
NEXT,NEC,137,119,88
PREVIOUS,NEC,137,119,89
CHANNEL+,NEC,137,119,92
CHANNEL-,NEC,137,119,93
