functionname,protocol,device,subdevice,function
0,NEC,72,36,0
1,NEC,72,36,1
2,NEC,72,36,2
3,NEC,72,36,3
4,NEC,72,36,4
5,NEC,72,36,5
6,NEC,72,36,6
7,NEC,72,36,7
8,NEC,72,36,8
9,NEC,72,36,9
EXIT,NEC,72,36,10
ARCHIVE,NEC,72,36,11
POWER,NEC,72,36,12
INFO,NEC,72,36,13
FAVORITES,NEC,72,36,14
HELP,NEC,72,36,17
MUTE,NEC,72,36,18
VOLUME+,NEC,72,36,19
VOLUME-,NEC,72,36,20
CHANNEL+,NEC,72,36,23
CHANNEL-,NEC,72,36,24
BACK,NEC,72,36,25
UP,NEC,72,36,26
DOWN,NEC,72,36,27
RIGHT,NEC,72,36,28
LEFT,NEC,72,36,29
OK,NEC,72,36,31
HD,NEC,72,36,32
RED,NEC,72,36,33
GREEN,NEC,72,36,34
YELLOW,NEC,72,36,35
BLUE,NEC,72,36,36
INFO,NEC,72,36,37
RADIO,NEC,72,36,38
GET,NEC,72,36,39
TEXT,NEC,72,36,40
FILM,NEC,72,36,41
PLAY,NEC,72,36,42
RECORD,NEC,72,36,43
STOP,NEC,72,36,44
PAUSE,NEC,72,36,45
FORWARD,NEC,72,36,46
REWIND,NEC,72,36,47
NUMERIC_STAR,NEC,72,36,101
POUND,NEC,72,36,102
