functionname,protocol,device,subdevice,function
1,Mitsubishi,71,-1,0
9,Mitsubishi,71,-1,1
POWER,Mitsubishi,71,-1,2
2,Mitsubishi,71,-1,8
0,Mitsubishi,71,-1,9
CHANNEL+,Mitsubishi,71,-1,10
3,Mitsubishi,71,-1,16
X_KEY_1#,Mitsubishi,71,-1,17
CHANNEL-,Mitsubishi,71,-1,18
OFF-TIMER,Mitsubishi,71,-1,23
4,Mitsubishi,71,-1,24
X_KEY_2#,Mitsubishi,71,-1,25
AGAIN,Mitsubishi,71,-1,27
TIMER,Mitsubishi,71,-1,31
5,Mitsubishi,71,-1,32
VOLUME+,Mitsubishi,71,-1,34
6,Mitsubishi,71,-1,40
VOLUME-,Mitsubishi,71,-1,42
T.MOD,Mitsubishi,71,-1,47
7,Mitsubishi,71,-1,48
MUTE,Mitsubishi,71,-1,50
PMODE+,Mitsubishi,71,-1,52
TIME,Mitsubishi,71,-1,55
8,Mitsubishi,71,-1,56
PMODE-,Mitsubishi,71,-1,60
PMODE,Mitsubishi,71,-1,61
