functionname,protocol,device,subdevice,function
MENU,Apple,238,135,1
PLAY/PAUSE,Apple,238,135,2
PAUSE,Apple,238,135,2
PLAY,Apple,238,135,2
POWER,Apple,238,135,2
SELECT,Apple,238,135,2
STOP,Apple,238,135,2
PLAY/PAUSE_EXTENDED,Apple,238,135,2
SELECT_(PLAY/PAUSE),Apple,238,135,2
,Apple,238,135,2
SKIP_NEXT,Apple,238,135,3
FASTFORWARD,Apple,238,135,3
RIGHT,Apple,238,135,3
RIGHT_(NEXT/FF),Apple,238,135,3
SKIP_PREVIOUS,Apple,238,135,4
LEFT,Apple,238,135,4
REWIND,Apple,238,135,4
LEFT_(PREV/REW),Apple,238,135,4
+,Apple,238,135,5
UP,Apple,238,135,5
UP_(+),Apple,238,135,5
-,Apple,238,135,6
DOWN,Apple,238,135,6
DOWN_(-),Apple,238,135,6
ENTER,Apple,238,135,46
PLAY/PAUSE,Apple,238,135,47
