functionname,protocol,device,subdevice,function
POWER,JVC,179,-1,64
STOP,JVC,179,-1,67
POEN,JVC,179,-1,68
PLAY,JVC,179,-1,76
PAUSE,JVC,179,-1,77
DISPLAY_MODE,JVC,179,-1,84
INDEX_RIGHT,JVC,179,-1,86
INDEX_LEFT,JVC,179,-1,87
PREVIOUS,JVC,179,-1,88
NEXT,JVC,179,-1,89
REAPET,JVC,179,-1,91
1,JVC,179,-1,97
2,JVC,179,-1,98
3,JVC,179,-1,99
4,JVC,179,-1,100
5,JVC,179,-1,101
6,JVC,179,-1,102
7,JVC,179,-1,104
8,JVC,179,-1,104
9,JVC,179,-1,105
PROGRAM,JVC,179,-1,106
CANCEL,JVC,179,-1,109
0,JVC,179,-1,110
10CHANNELSUP,JVC,179,-1,111
REWIND,JVC,179,-1,112
RANDOM,JVC,179,-1,114
FASTFORWARD,JVC,179,-1,118
