functionname,protocol,device,subdevice,function
KEY_OK,Blaupunkt{body},0,-1,0
KEY_MUTE,Blaupunkt{body},0,-1,1
KEY_SLEEP,Blaupunkt{body},0,-1,2
KEY_AUX,Blaupunkt{body},0,-1,7
KEY_VOLUMEUP,Blaupunkt{body},0,-1,8
KEY_VOLUMEDOWN,Blaupunkt{body},0,-1,9
KEY_LIGHTS_TOGGLE,Blaupunkt{body},0,-1,10
KEY_LIGHTS_TOGGLE,Blaupunkt{body},0,-1,11
color+,Blaupunkt{body},0,-1,12
color-,Blaupunkt{body},0,-1,13
KEY_0,Blaupunkt{body},0,-1,16
KEY_1,Blaupunkt{body},0,-1,17
KEY_2,Blaupunkt{body},0,-1,18
KEY_3,Blaupunkt{body},0,-1,19
KEY_4,Blaupunkt{body},0,-1,20
KEY_5,Blaupunkt{body},0,-1,21
KEY_6,Blaupunkt{body},0,-1,22
KEY_7,Blaupunkt{body},0,-1,23
KEY_8,Blaupunkt{body},0,-1,24
KEY_9,Blaupunkt{body},0,-1,25
prg+,Blaupunkt{body},0,-1,42
prg-,Blaupunkt{body},0,-1,43
KEY_I,Blaupunkt{body},0,-1,45
KEY_BLUE,Blaupunkt{body},0,-1,46
KEY_TEXT,Blaupunkt{body},0,-1,48
KEY_RED,Blaupunkt{body},0,-1,58
KEY_YELLOW,Blaupunkt{body},0,-1,59
KEY_GREEN,Blaupunkt{body},0,-1,62
