functionname,protocol,device,subdevice,function
KEY_OK,Blaupunkt,0,-1,0
KEY_MUTE,Blaupunkt,0,-1,1
KEY_SLEEP,Blaupunkt,0,-1,2
KEY_AUX,Blaupunkt,0,-1,7
KEY_VOLUMEUP,Blaupunkt,0,-1,8
KEY_VOLUMEDOWN,Blaupunkt,0,-1,9
KEY_LIGHTS_TOGGLE,Blaupunkt,0,-1,10
KEY_LIGHTS_TOGGLE,Blaupunkt,0,-1,11
color+,Blaupunkt,0,-1,12
color-,Blaupunkt,0,-1,13
KEY_0,Blaupunkt,0,-1,16
KEY_1,Blaupunkt,0,-1,17
KEY_2,Blaupunkt,0,-1,18
KEY_3,Blaupunkt,0,-1,19
KEY_4,Blaupunkt,0,-1,20
KEY_5,Blaupunkt,0,-1,21
KEY_6,Blaupunkt,0,-1,22
KEY_7,Blaupunkt,0,-1,23
KEY_8,Blaupunkt,0,-1,24
KEY_9,Blaupunkt,0,-1,25
prg+,Blaupunkt,0,-1,42
prg-,Blaupunkt,0,-1,43
KEY_I,Blaupunkt,0,-1,45
KEY_BLUE,Blaupunkt,0,-1,46
KEY_TEXT,Blaupunkt,0,-1,48
KEY_RED,Blaupunkt,0,-1,58
KEY_YELLOW,Blaupunkt,0,-1,59
KEY_GREEN,Blaupunkt,0,-1,62
