functionname,protocol,device,subdevice,function
CHANNEL+,NEC,49,-1,1
CHANNEL-,NEC,49,-1,2
AUDIO,NEC,49,-1,3
1,NEC,49,-1,4
2,NEC,49,-1,5
3,NEC,49,-1,6
4,NEC,49,-1,7
5,NEC,49,-1,12
6,NEC,49,-1,13
7,NEC,49,-1,14
8,NEC,49,-1,15
STOP,NEC,49,-1,16
PAUSE,NEC,49,-1,17
REWIND,NEC,49,-1,18
FORWARD,NEC,49,-1,19
PLAY,NEC,49,-1,20
RECORD,NEC,49,-1,21
AUTOREWIND,NEC,49,-1,22
SLOW_MOTION,NEC,49,-1,26
9,NEC,49,-1,28
0,NEC,49,-1,29
STEREO,NEC,49,-1,30
TRACK,NEC,49,-1,31
COUNTER_MEM,NEC,49,-1,67
RESET,NEC,49,-1,68
TAPEREMAIN,NEC,49,-1,69
PROGRAM_CHECK,NEC,49,-1,70
KPPLUS,NEC,49,-1,71
KPMINUS,NEC,49,-1,72
AUDIO_DUBBING,NEC,49,-1,73
CANCEL,NEC,49,-1,74
OK,NEC,49,-1,75
MENU,NEC,49,-1,76
VPS,NEC,49,-1,79
MARK_INDEX,NEC,49,-1,84
SP/LP,NEC,49,-1,94
EJECTCD,NEC,49,-1,128
TX_STOP,NEC,49,-1,144
EXP,NEC,49,-1,145
REVEAL,NEC,49,-1,146
TIME,NEC,49,-1,147
R,NEC,49,-1,148
L,NEC,49,-1,149
DOWN,NEC,49,-1,150
UP,NEC,49,-1,151
VPT,NEC,49,-1,154
TEXT,NEC,49,-1,155
TV,NEC,49,-1,156
CODE_LIST,NEC,49,-1,157
MENU,NEC,49,-1,202
TITLE_REC,NEC,49,-1,220
SETCLK?,NEC,49,-1,252
