functionname,protocol,device,subdevice,function
PGMPlay,NEC,68,-1,0
KEY_PLAY,NEC,68,-1,1
KEY_STOP,NEC,68,-1,2
KEY_0,NEC,68,-1,4
KEY_1,NEC,68,-1,5
KEY_2,NEC,68,-1,6
KEY_3,NEC,68,-1,7
SearchLeft,NEC,68,-1,8
SearchRight,NEC,68,-1,9
SkipLeft,NEC,68,-1,10
SkipRight,NEC,68,-1,11
KEY_4,NEC,68,-1,12
KEY_5,NEC,68,-1,13
KEY_6,NEC,68,-1,14
KEY_7,NEC,68,-1,15
Index,NEC,68,-1,16
Call,NEC,68,-1,17
KEY_CLEAR,NEC,68,-1,18
KEY_ENTER,NEC,68,-1,19
KEY_8,NEC,68,-1,20
KEY_9,NEC,68,-1,21
KEY_102ND,NEC,68,-1,22
Remain,NEC,68,-1,24
A-B,NEC,68,-1,25
KEY_1,NEC,68,-1,26
All,NEC,68,-1,27
Random,NEC,68,-1,28
Intro,NEC,68,-1,29
