functionname,protocol,device,subdevice,function
KEY_0,RC5,7,-1,0
KEY_1,RC5,7,-1,1
KEY_2,RC5,7,-1,2
KEY_3,RC5,7,-1,3
KEY_4,RC5,7,-1,4
KEY_5,RC5,7,-1,5
KEY_6,RC5,7,-1,6
KEY_7,RC5,7,-1,7
KEY_8,RC5,7,-1,8
KEY_9,RC5,7,-1,9
KEY_POWER,RC5,7,-1,12
KEY_MUTE,RC5,7,-1,13
KEY_HELP,RC5,7,-1,14
KEY_RIGHT,RC5,7,-1,16
KEY_LEFT,RC5,7,-1,17
KEY_SELECT,RC5,7,-1,30
KEY_UP,RC5,7,-1,32
KEY_DOWN,RC5,7,-1,33
KEY_LIST,RC5,7,-1,35
tone,RC5,7,-1,36
KEY_MENU,RC5,7,-1,37
KEY_EXIT,RC5,7,-1,41
av,RC5,7,-1,42
timer,RC5,7,-1,43
KEY_YELLOW,RC5,7,-1,50
KEY_BLUE,RC5,7,-1,52
KEY_RADIO,RC5,7,-1,53
KEY_GREEN,RC5,7,-1,54
KEY_RED,RC5,7,-1,55
KEY_I,RC5,7,-1,56
KEY_OK,RC5,7,-1,59
vtx,RC5,7,-1,60
KEY_TV,RC5,7,-1,63
