functionname,protocol,device,subdevice,function
TV,RC5,16,-1,0
SELECT TV,RC5,16,-1,0
AV,RC5,16,-1,2
SELECT AV,RC5,16,-1,2
DAB/AM,RC5,16,-1,3
SELECT DAB/AM,RC5,16,-1,3
TAPE,RC5,16,-1,5
SELECT TAPE,RC5,16,-1,5
GAME,RC5,16,-1,6
SELECT GAME,RC5,16,-1,6
CD,RC5,16,-1,7
SELECT CD,RC5,16,-1,7
FRONT INPUT,RC5,16,-1,8
SELECT FRONT,RC5,16,-1,8
POWER,RC5,16,-1,12
STANDBY,RC5,16,-1,12
MUTE,RC5,16,-1,13
VOLUME +,RC5,16,-1,16
VOLUME -,RC5,16,-1,17
BASS +,RC5,16,-1,22
BASS -,RC5,16,-1,23
TREBLE +,RC5,16,-1,24
TREBLE -,RC5,16,-1,25
BALANCE +,RC5,16,-1,26
BALANCE -,RC5,16,-1,27
FM,RC5,16,-1,53
SELECT FM,RC5,16,-1,53
INFO 1,RC5,16,-1,55
DISP,RC5,16,-1,59
DISPLAY,RC5,16,-1,59
VOL ZONE 1+,RC5,16,-1,67
VOL ZONE 1-,RC5,16,-1,68
MUTE ZONE 1 TOGGLE,RC5,16,-1,69
MUTE ZONE 1 ON,RC5,16,-1,70
MUTE ZONE 1 OFF,RC5,16,-1,71
ZONE 2 VOL+,RC5,16,-1,72
VOL ZONE 2+,RC5,16,-1,72
ZONE 2 VOL-,RC5,16,-1,73
VOL ZONE 2 -,RC5,16,-1,73
ZONE 2 MUTE TOGGLE,RC5,16,-1,74
MUTE ZONE 2 TOGGL,RC5,16,-1,74
MUTE ZONE 2 ON,RC5,16,-1,75
MUTE ZONE 2 OFF,RC5,16,-1,76
CURSOR RIGHT,RC5,16,-1,80
VOLUME+,RC5,16,-1,80
NAVIGATE RIGHT,RC5,16,-1,80
CURSOR LEFT,RC5,16,-1,81
VOLUME-,RC5,16,-1,81
NAVIGATE LEFT,RC5,16,-1,81
MENU,RC5,16,-1,82
CURSOR DOWN,RC5,16,-1,85
NAVIGATE DOWN,RC5,16,-1,85
CURSOR UP,RC5,16,-1,86
NAVIGATE UP,RC5,16,-1,86
ENTER,RC5,16,-1,87
OK/ENTER,RC5,16,-1,87
OK,RC5,16,-1,87
ALARM1 ON/OFF,RC5,16,-1,113
ALARM 1,RC5,16,-1,113
ALARM2 ON/OFF,RC5,16,-1,114
ALARM 2,RC5,16,-1,114
ALARM3 ON/OFF,RC5,16,-1,115
ALARM 3,RC5,16,-1,115
ALARM4 ON/OFF,RC5,16,-1,116
ALARM 4,RC5,16,-1,116
SLEEP ON/REDUCE,RC5,16,-1,118
MUTE ON,RC5,16,-1,119
MUTE OFF,RC5,16,-1,120
POWER ON,RC5,16,-1,123
STANDBY OFF,RC5,16,-1,123
POWER OFF,RC5,16,-1,124
STANDBY ON,RC5,16,-1,124
