functionname,protocol,device,subdevice,function
CD 0,RC5,20,-1,0
CD 1,RC5,20,-1,1
CD 2,RC5,20,-1,2
CD 3,RC5,20,-1,3
CD 4,RC5,20,-1,4
CD 5,RC5,20,-1,5
CD 6,RC5,20,-1,6
CD 7,RC5,20,-1,7
CD 8,RC5,20,-1,8
CD 9,RC5,20,-1,9
CD REPEAT,RC5,20,-1,29
SKIP/SEARCH >>,RC5,20,-1,32
CD NEXT TRACK,RC5,20,-1,32
SKIP/SEARCH <<,RC5,20,-1,33
CD PREVIOUS TRACK,RC5,20,-1,33
CD PROGRAM,RC5,20,-1,41
OPEN/CLOSE,RC5,20,-1,45
CD EJECT,RC5,20,-1,45
PAUSE,RC5,20,-1,48
CD PAUSE,RC5,20,-1,48
CD SCAN BACK,RC5,20,-1,50
CD SCAN FORWARD,RC5,20,-1,52
PLAY,RC5,20,-1,53
CD PLAY,RC5,20,-1,53
STOP,RC5,20,-1,54
CD STOP,RC5,20,-1,54
CD CLEAR,RC5,20,-1,58
