functionname,protocol,device,subdevice,function
0,RC5,17,-1,0
TUNER/CD 0,RC5,17,-1,0
1,RC5,17,-1,1
TUNER/CD 1,RC5,17,-1,1
2,RC5,17,-1,2
TUNER/CD 2,RC5,17,-1,2
3,RC5,17,-1,3
TUNER/CD 3,RC5,17,-1,3
4,RC5,17,-1,4
TUNER/CD 4,RC5,17,-1,4
5,RC5,17,-1,5
TUNER/CD 5,RC5,17,-1,5
6,RC5,17,-1,6
TUNER/CD 6,RC5,17,-1,6
7,RC5,17,-1,7
TUNER/CD 7,RC5,17,-1,7
8,RC5,17,-1,8
TUNER/CD 8,RC5,17,-1,8
9,RC5,17,-1,9
TUNER/CD 9,RC5,17,-1,9
PRESET +,RC5,17,-1,32
PRESET UP,RC5,17,-1,32
PRESET -,RC5,17,-1,33
PRESET DOWN,RC5,17,-1,33
MODE,RC5,17,-1,37
INFO,RC5,17,-1,63
INFO 2,RC5,17,-1,63
